"Indeksi cen življenjskih potrebšèin in stopnje rasti cen po glavnih skupinah, Slovenija, letno"

"MERITVE";"GLAVNA SKUPINA";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024";"2025"
"Indeks (leto / prejšnje leto)";"SKUPAJ";105.7;102.1;101.8;101.9;102.0;102.7;100.7;100.1;99.5;100.5;101.7;101.4;101.8;98.9;104.9;110.3;104.2;101.9;102.7
"Indeks (povpreèje leta / povpreèje prejšnjega leta)";"SKUPAJ";103.7;105.6;100.8;101.8;101.8;102.6;101.8;100.2;99.5;99.9;101.4;101.7;101.6;99.9;101.9;108.8;107.4;102.0;102.4
"Indeks (leto / povpreèje leta 2025)";"SKUPAJ";66.78;70.55;71.14;72.42;73.73;75.64;76.98;77.13;76.73;76.69;77.78;79.13;80.43;80.38;81.92;89.16;95.80;97.68;100.00
"Letne stopnje rasti cen (%)";"SKUPAJ";5.7;2.1;1.8;1.9;2.0;2.7;0.7;0.1;-0.5;0.5;1.7;1.4;1.8;-1.1;4.9;10.3;4.2;1.9;2.7
"Povpreène letne stopnje rasti cen (%)";"SKUPAJ";3.7;5.6;0.8;1.8;1.8;2.6;1.8;0.2;-0.5;-0.1;1.4;1.7;1.6;-0.1;1.9;8.8;7.4;2.0;2.4
